Address;lat;lon
Le muret de tournaloup 73390 VILLARD LEGER;45.48947800000001;6.174686
850 D route d'Allan 26780 MALATAVERNE;44.485396;4.766357
355 ROUTE DE LA GARE 38210 VOUREY;45.318617;5.5210050000000015
Route Départementale 1006 73800 MONTMELIAN;45.50330200000001;6.040846
9 chemin des Bérangers 26400 BEAUFORT SUR GERVANNE;44.771709;5.1454580000000005
7 RUE DE LA MALADIERE 38360 SASSENAGE;45.206911;5.680575
23 avenue Reille 75014 PARIS 14;48.824731;2.340209
3 rue genissieu 38000 GRENOBLE;45.186346;5.722607
Z.A La Croisette 38930 CLELLES;44.829472;5.623792
ZA La Palun 26170 BUIS LES BARONNIES;44.264917;5.26331
Via Muscatello 95125 CATANIA;42.682399;2.947657
30 rue du peuil 38760 VARCES ALLIERES ET RISSET;45.091666;5.684726
42 avenue Jean Jaurès 38600 FONTAINE;45.191252;5.697262
23 avenue paul langevin 17183 PÉRIGNY CEDEX;46.162264;-1.0928719999999998
645 rue des champs 74540 ALBY SUR CHERAN;45.820324;6.004437
Chez baratier 7530 LAVIOLLE;44.7568035;4.3436083
110 chemin de dédain dessus 38880 AUTRANS;45.16862;5.560131
1 place Condorcet 38000 GRENOBLE;45.185132;5.720887
17990 AVENUE DU VERCORS 38160 CHATTE;45.135091;5.2801269999999985
10 PLACE EDMOND ARNAUD 38100 GRENOBLE;45.192318;5.734243
40 avenue Marcelin Berthelot 38036 GRENOBLE;45.172647;5.731369
450 Chemin de la Gustinière 38260 PAJAY;45.350529;5.107654
VILLENEUVE 26420 LA CHAPELLE EN VERCORS;44.966547;5.414956
8 BIS ROUTE DE GRENOBLE 38120 ST EGREVE;45.227303000000006;5.684621
Le Fay 38190 STE AGNES;45.223223;5.935617
Quartier leche 26190 ROCHECHINARD;45.031143;5.239515
52 rue de la tanguiere - Orval 50208 COUTANCES CEDEX;49.020215;-1.502016
9 AVENUE MARAICHAL RANDON 38000 GRENOBLE;45.198713;5.738943
185 chemin du Thuve 4700 ORAISON;43.908205;5.913965
Chef lieu 73390 CHAMP LAURENT;45.508247;6.2053
Les rojons 38530 ST MAXIMIN;45.428206;6.0423160000000005
Abbottagra 49160 LONGUE JUMELLES;47.408637;-0.120107
Sa les biscottes roger 13795 AIX EN PROVENCE;43.5031;5.385807
441 rue charles de Gaulle 38920 CROLLES;45.276673;5.888883
44 Avenue des allobroges 26100 ROMANS SUR ISERE;45.055511;5.0927190000000016
Route d?Orcières 5500 ST LAURENT DU CROS;44.647736;6.100871
La croix de Raspail 7200 LACHAPELLE SOUS AUBENAS;44.567171;4.3676330000000005
90 chemin de Véronne 26150 PONTAIX;44.751915;5.263387000000002
1 rue Copernic 53200 CHATEAU GONTIER;47.841977;-0.734859
10 chemin de la Rémonde 38300 ST SAVIN;45.629113;5.306019999999998
7 CHEMIN DES TUILERIES 13015 MARSEILLE 15;43.370672;5.35497
Le Quarrï 4150 REVEST DU BION;44.09337100000001;5.547177
500 AVENUE DU PIC DE BERTAGNE 13420 GEMENOS;43.282512;5.6126809999999985
4 rue Tournefort 42000 ST ETIENNE;45.459486;4.39573
207 MONTEE DE LA GONTARIE 38620 MASSIEU;45.432146;5.595778
Les gramailles 7360 ST MICHEL DE CHABRILLANOUX;44.83713;4.595303
LES CHOLLEAUX 85740 L'EPINE;46.98164000000001;-2.265609
342 ROUTE DE ROBINSON 74150 VALLIERES;45.8932;5.940241
Le Tomas 5260 CHABOTTES;44.643608;6.173551
Route d?Orcières 5500 ST LAURENT DU CROS;44.647736;6.100871
Route d?Orcières 5500 ST LAURENT DU CROS;44.647736;6.100871
