Code;RaisonSociale;NomContact;Adresse 1;Adresse 2;C.Postal;Ville;Téléphone;TéléphonePortable;Fax;Email;lat;lon
96;CAVE MEUNIER;MEUNIER;14 Rue du Haut Cousse;;37210.0;VERNOU SUR BRENNE;;06 89 55 43 52;;cavemeunier@orange.fr;47.448756;0.843491
42;CHAMPI' DE LA FRISE;CAPORALE;(NATURA SCOP);;38320.0;EYBENS;07 84 26 39 18;;;caporale.vincent@orange.fr;45.153856;5.748961
31;CHATEAU SIMIAN;;690 CHEMIN YVES SERGUIER;;84420.0;PIOLENC;04 90 29 50 67;;;ERR ADR=contact@chateau-simian.fr;44.191778;4.78918
71;DES TRUCS A LA NOIX;ADIARD;50 chemin des brunieres;;38210.0;LA RIVIERE;0607663426;;;franck.adiard@free.fr;45.237598;5.50851
12;DOMAINE DES LAUSES;RAOUX;CHEMIN DU GRES;;84830.0;SERIGNAN DU COMTAT;0607272254;;;raouxg@orange.fr;44.186831;4.840799
97;DOMAINE DU CAILLOU;VACHER;1, rue des Déportés;;49730.0;TURQUANT;02 41 38 11 21;;;regisvacher@neuf.fr;47.21605;0.02776
95;DOMAINE GRISARD;;91 rue de la Tronche;Le chef lieu;73250.0;FRETERIVE;04 79 28 54 09;;;gaecgrisard@aol.com;45.584486;6.210188
78;ECOBURO;GUIBAULT;53 boulevard victor hugo;;44200.0;NANTES;02 51 88 25 01;;;commercial@ecoburo.fr;47.202465;-1.548665
105;ECOBURO PAPIER;GUIBAULT;53 boulevard victor hugo;;44200.0;NANTES;02 51 88 25 01;;;commercial@ecoburo.fr;47.202465;-1.548665
16;ECODIS;HERWANTORO;RUE DE GALLILEE;;56250.0;ST NOLFF;0297484059;;;alherwantoro@ecodis.org;47.694606;-2.637616
104;ELIOSS;STOYANNIS;35 rue des Alliés;;38100.0;GRENOBLE;;06 51 22 31 64;;eliossnet@free.fr;45.170086;5.728318
37;EQUINOPS;COMBET;Le chateau;;73220.0;ARGENTINE;0603925116;0603925116;;equinops@gmail.com;45.512069;6.318856
20;ETHIQUABLE;MANCHE;Allée du Commerce équitable;;32500.0;FLEURANCE;;06 74 88 23 96;;gmanche@ethiquable.coop;-21.205302;55.570499
15;ETREZ COOPERATIVE LAITIÈRE;CHAVANEL;367 route de Montrevel;;1340.0;ETREZ;04 74 25 61 33;;;commercial@laiterie-etrez.com;46.333741;5.181289
23;FERME CHAMP FLEURI;COLLIN;La versanne;;38930.0;SINARD;0476340249;0684431185;;fermedechampfleuri@orange.fr;44.9445634;5.6546569
50;FERME DE COURTALAY;CIAN;Les Peyrouses;;38320.0;HERBEYS;;06 60 22 19 24;;lafermedecourtalay@orange.fr;45.145842;5.793641
55;FERME DES CATTIERS;SATRE;2514 Vallée du Regrimay;;38270.0;LENTIOL;;06 27 15 11 84;;lafermedescattiers@orange.fr;45.293989;5.084028
84;FESTI PRINT;;13 rue beyle stendhal;;38000.0;GRENOBLE;04 84 25 00 96;;;contact@festidream.fr;45.186602;5.730474
103;GAEC ALLICOUD;POMMART;54 chemin du Murier;;38410.0;ST MARTIN D'URIAGE;04 76 62 04 20;;;allicoud@gmail.com;45.150494;5.816277
73;GAEC DE PRE BLOND;;1921 route du replat;;38410.0;ST MARTIN D'URIAGE;06 86 72 08 47;;;;45.160096;5.862932
44;GAEC DU MONT AIGUILLE;SAUZE;Hameau de Ruthières;;38930.0;CHICHILIANNE;;06 43 29 02 69;;jlsauze@gmail.com;44.813691;5.573739
99;GAEC LA SOURIS VERTE;DIDIER;91 le petit Béraud;;38780.0;EYZIN PINET;;06 01 34 67 52;;didiersophie@orange.fr;45.490507;4.979296
18;GAEC LES JARDINS DU BANCHET;PIVOT-PAJOT;14 chemin de la Montagne;;38850.0;BILIEU;0679755802;0679755802;;lesjardinsdubanchet@gmail.com;45.456595;5.578364
10;GO NUTS;CHASTAGNAC;8 rue Anatole France;;69800.0;ST PRIEST;09 87 00 27 07;;;commercial@gonuts.fr;45.691494;4.935661
4;J AIME BOC OH;BOURDEAU;11 ROUTE DE lYON;;73160.0;COGNIN;09 81 49 17 92;0662266342;;contact@jaimebocoh.com;45.561535;5.898639
70;JEAN HERVE;;Rue de la republique;;36700.0;CHATILLON SUR INDRE;0254386603;;;commande@jeanherve.f;46.988725;1.174574
21;JEAN NOEL PLAUCHU;PLAUCHU;128 Chemin de la Croix Verte;Lotissement des Chavannes;38330.0;MONTBONNOT ST MARTIN;;06 01 99 08 65;;jnplauchu@gmail.com;45.223255;5.807432
59;L ESCARGOTIERE DU LYS;DEVIF;1 Allée des Tamaris;;38350.0;LA MURE;06 36 98 95 68;;;ERR ADR= escargot.lamure@laposte.net;44.896699;5.790341
51;L'AGE DE FAIRE;;9 chemin de Choisy;;4200.0;PEIPIN;04 92 61 24 97;;;compta@lagedefaire-lejournal.fr;44.140663;5.963409
11;L'EPICURIENNE;PETIT;Le muret de tournaloup;;73390.0;VILLARD LEGER;;06 09 37 40 90;;ERR ADR=100lys.p@gmail.com;45.489478;6.174686
100;LA BULLE VERTE;HUGON;850 D route d'Allan;;26780.0;MALATAVERNE;04 75 90 83 04;;;assistante@bulle-verte.com;44.485396;4.766357
91;LA FERME DU MAY;;355 ROUTE DE LA GARE;;38210.0;VOUREY;;06 74 16 57 82;;lafermedumay@orange.fr;45.318617;5.521005
81;LA FERME LOMBRICOLE;LUBERTON;Route Départementale 1006;;73800.0;MONTMELIAN;;06 75 24 62 31;;lauberton.rudy@orange.fr;45.503302;6.040846
58;LA FRIGOULETTE;GRAND;9 chemin des Bérangers;Les Bérangers;26400.0;BEAUFORT SUR GERVANNE;0475430975;;;contact@chocolats-frigoulette.fr;44.771709;5.145458
38;LA FURIEUSE;MAULIN;7 RUE DE LA MALADIERE;;38360.0;SASSENAGE;06 37 69 00 23;;;contact@lafurieuse.com;45.206911;5.680575
34;LA MANDORLE;OLIVERO;23 avenue Reille;;75014.0;PARIS 14;0143131454;;;magali.olivero@lamandorle.com;48.824731;2.340209
56;LA POULE PERCHEE;GIUSTI ET BODELIER;3 rue genissieu;;38000.0;GRENOBLE;0476275350;;;lapouleperchee@gmail.com;45.186346;5.722607
57;LAITERIE DU MONT AIGUILLE;MARTIN;Z.A La Croisette;;38930.0;CLELLES;04 50 45 95 77;;;carine.martins@giralp.com;44.829472;5.623792
22;LE DAUPHIN;;ZA La Palun;;26170.0;BUIS LES BARONNIES;04 75 28 01 08;;;infusion@tisane-ledauphin.fr;44.264917;5.26331
65;LE GALLINE FELICI;MOUTERDE;Via Muscatello;;95125.0;CATANIA;0678311391;;;cecilia.mouterde@onagre.org;42.682399;2.947657
26;LE PAIN DU PEUIL;;30 rue du peuil;;38760.0;VARCES ALLIERES ET RISSET;0476975396;;;lepaindupeuil@orange.fr;45.091666;5.684726
47;LE POSTILLON;;42 avenue Jean Jaurès;;38600.0;FONTAINE;04 76 94 18 65;;;lepostillon@gresille.org;45.191252;5.697262
35;LÉA NATURE;RAOUL;23 avenue paul langevin;CS 30004;17183.0;PÉRIGNY CEDEX;05 46 52 30 21;;;praoul@leanature.com;46.162264;-1.092872
27;LES BRASSEURS SAVOYARDS;FAURE;645 rue des champs;De la pierre;74540.0;ALBY SUR CHERAN;06 08 74 29 52;06 08 74 29 52;;sebastien@bs.fr;45.820324;6.004437
67;LES JARDINS DE BARATIER;VAN DER MEI;Chez baratier;;7530.0;LAVIOLLE;06 20 57 80 15;06 20 57 80 15;;ERR ADR= gaelvdmeij@gmail.com;44.7568035;4.3436083
85;LES PAINS DU VERCORS;;110 chemin de dédain dessus;;38880.0;AUTRANS;;06.64.32.75.00;;contact@lespainsduvercors.fr;45.16862;5.560131
64;LES PETITS PLATS D'ISA;;1 place Condorcet;;38000.0;GRENOBLE;;0629953486;;lesptitsplatsdisa@gmail.com;45.185132;5.720887
75;MAISON RAMBERT;;17990 AVENUE DU VERCORS;;38160.0;CHATTE;04 76 64 02 64;;;;45.135091;5.280127
7;MALTOBAR;;10 PLACE EDMOND ARNAUD;;38100.0;GRENOBLE;0673167647;0673167647;;contact@maltobar.fr;45.192318;5.734243
17;MANGEZ BIO ISÈRE;KERMEN;40 avenue Marcelin Berthelot;Maison des agriculteurs;38036.0;GRENOBLE;0650537661;;;kevin.kermen@mangezbioisere.com;45.172647;5.731369
46;MATTHIEU POINT;DRAP;450 Chemin de la Gustinière;Les Roches;38260.0;PAJAY;0620374397;0620374397;;donatiennedrap@gmail.com;45.350529;5.107654
36;MIEL DE FLORE;;VILLENEUVE;;26420.0;LA CHAPELLE EN VERCORS;0469285000;0681510801;;mieldeflore@gmail.com;44.966547;5.414956
86;MIELLERIE DU PEUPLE ZÉLÉ;SALAVIN;8 BIS ROUTE DE GRENOBLE;;38120.0;ST EGREVE;;0649364352;;peuplezele@gmail.com;45.227303;5.684621
82;NOUS LE SAVONS;MICHEL;Le Fay;;38190.0;STE AGNES;;06 89 23 16 77;;nouslesavons@gmail.com;45.223223;5.935617
61;PAM ALPINE;;Quartier leche;;26190.0;ROCHECHINARD;06 46 67 08 36;06 67 50 28 39;;thomas.echantillac@outlook.fr;45.031143;5.239515
33;PAPECO;COLLEY;52 rue de la tanguiere - Orval;CS 40826;50208.0;COUTANCES CEDEX;02 33 76 52 14;;;glecolley@papeco.fr;49.020215;-1.502016
87;PASTA  ANNA;HOURTANE;9 AVENUE MARAICHAL RANDON;;38000.0;GRENOBLE;09 54 34 98 75;;;contact@pastaanna.com;45.198713;5.738943
48;PERL AMANDE;;185 chemin du Thuve;;4700.0;ORAISON;0492786386;;;commercial@sofalip.fr;43.908205;5.913965
25;PIERRE QUI ROULE;PIERE;Chef lieu;;73390.0;CHAMP LAURENT;;06 37 62 34 62;;fermedepierrequiroule@gmail.com;45.508247;6.2053
28;POTAGER DES PTITS CALIBRES;THORENT;Les rojons;;38530.0;ST MAXIMIN;;06 22 43 78 50;;aurelie.malagarie@gmail.com;45.428206;6.042316
49;QUINOA D ANJOU;ABBOTT;Abbottagra;Lieu dit des Cossonnires;49160.0;LONGUE JUMELLES;06 82 87 25 07;06 82 87 25 07;;maud@quinoadanjou.fr;47.408637;-0.120107
45;SA ROGER;BOTTE;Sa les biscottes roger;;13795.0;AIX EN PROVENCE;04.42.24.45.66;06.43.72.64.80;CONTACT@BISCOTTES-RO;t.botte@biscottes-roger.com;43.5031;5.385807
30;SAINT HUGON;JUBERT;441 rue charles de Gaulle;;38920.0;CROLLES;07 77 25 39 59;;;lepaindesainthugon@gmail.com;45.276673;5.888883
9;SAINT JEAN;TALEB;44 Avenue des allobroges;;26100.0;ROMANS SUR ISERE;;06 89 10 76 38;;adv@saint-jean.fr;45.055511;5.092719
40;SALAISONS DU CHAMPSAUR;DUMANT;Route d?Orcières;;5500.0;ST LAURENT DU CROS;04 92 50 48 92;06 85 01 56 30;;commandes@salaisonsduchampsaur.fr;44.647736;6.100871
32;SANOFRUIT;;La croix de Raspail;;7200.0;LACHAPELLE SOUS AUBENAS;0475931131;;;sanofruit@yahoo.fr;44.567171;4.367633
39;SAS ESPRIT BISCUIT;;90 chemin de Véronne;;26150.0;PONTAIX;0475220309;;;espritbiscuit26@gmail.com;44.751915;5.263387
98;SAUVALE PRODUCTION;DEROUGE;1 rue Copernic;;53200.0;CHATEAU GONTIER;oderouge@sauvaleprod;;;contact@sauvaleproduction.fr;47.841977;-0.734859
41;SCEA DOMAINE DU LOUP DES VIGNE;;10 chemin de la Rémonde;;38300.0;ST SAVIN;04 74 28 95 82;06 03 40 25 97;;loupdesvignes@sfr.fr;45.629113;5.30602
19;SCOP EPICE;;7 CHEMIN DES TUILERIES;;13015.0;MARSEILLE 15;0491087875;0687325586;;contact@epice.org;43.370672;5.35497
90;SCOP TOSSOLIA;VALENTIN;Le Quarrï;;4150.0;REVEST DU BION;04 92 77 00 99;;;alexia.valentin@tossolia.com;44.093371;5.547177
5;SCOPTI;LEBERQUIER;500 AVENUE DU PIC DE BERTAGNE;;13420.0;GEMENOS;0442325361;0688167736;;olivier.leberquier@scop-ti.com;43.282512;5.612681
102;SEXTANT MONÉTIQUE;;4 rue Tournefort;;42000.0;ST ETIENNE;09 72 58 38 00;;;contact@sextant-monetique.fr;45.459486;4.39573
88;STEPHANIE PIVOT PAJOT;PIVOT PAJOT;207 MONTEE DE LA GONTARIE;;38620.0;MASSIEU;;06 37 64 13 59;;stefigout@gmail.com;45.432146;5.595778
94;STUDIO LES TROIS BECS;PALENGAT;Les gramailles;;7360.0;ST MICHEL DE CHABRILLANOUX;04 76 65 88 14;;;studioles3becs@gmail.com;44.83713;4.595303
13;THIERRY GALLAIS;GALLAIS;LES CHOLLEAUX;;85740.0;L'EPINE;;;;lescholleaux@free.fr;46.98164;-2.265609
3;THOMAS LE PRINCE;BALLY;342 ROUTE DE ROBINSON;;74150.0;VALLIERES;0450621210;;;maxime.bally@thomasleprince.fr;45.8932;5.940241
89;TOURTONS DU CHAMPSAUR;PELLEGRIN;Le Tomas;;5260.0;CHABOTTES;04 92 50 46 07;06 61 73 19 57;;info@tourtons.com;44.643608;6.173551
