RaisonSociale;lat;lon;Site;Rayon;Description;Slogan;Photo;Produits;DatePartenariat
LA MANDORLE;48.8247;2.3402;https://www.lamandorle.com/fr/;Boissons;La Mandorle est une entreprise familiale française créée en 1989, et propose des produits sans lait et sans gluten. Elle est le premier fabriquant de lait damande bio en France. Ses amandes sont écologiques et récoltées dans le Bassin Méditerranée. Les pratiques de culture sont respectueuses de léquilibre des écosystèmes et de la qualité nutritionnelle des fruits. Le local est privilégié le plus possible selon un cahier des charges très strict. Les amandes sont pressées à froid pour en extraire lhuile et une farine damande dégraissée ultra-concentrée en protéines et minéraux. Grâce à ce pressage, cette farine atteint plus de 50% de protéines et moins de 15% d'huile !;La Mandorle s'engage à toujours offrir les meilleurs produits possibles, avec le maximum de garanties dans un objectif écologique durable.;https://www.lamandorle.com/img/logo.jpg;Laits d'amande, crème de coco, flans aux amandes, huile d'amande, pâte à tartiner aux amandes;Octobre 2017
LA POULE PERCHEE;45.1863;5.7226;https://fr-fr.facebook.com/lapouleperchee/;Epicerie sucrée;La Poule Perchée est un salon de thé, tenu par deux pâtissières, qui a récemment ouvert ses portes dans le quartier Championnet, à Grenoble ! Leur concept est simple : faire rimer gourmandise avec alimentation plus saine ! Pour y arriver elles ont à cur de diversifier leurs matières premières, quelles choisissent bio et locales en priorité, et utilisent le moins de produits raffinés possible : farines, laits végétaux, sucres, miels et produits frais. Tout y est fait maison, goûtez, La Poule Perchée vous donne la becquée !;;https://media-cdn.tripadvisor.com/media/photo-s/11/12/2e/34/la-poule-perchee.jpg;Gâteaux;Septembre 2017
LAITERIE DU MONT AIGUILLE;44.8295;5.6238;http://www.fromagerie-mont-aiguille.fr/;Fromages;Philippe Girod est fier dêtre le gérant dune des dernières fromageries indépendante dans la région. Les 14 personnes de léquipe soccupent de toutes les étapes, de la production à la commercialisation des produits. La laiterie se trouve sur le plateau du Trièves au pied du Mont Aiguille, dans le Vercors. Une vingtaine de producteurs lui fournissent du lait de montagne (vache, chèvre, brebis, vache bio). Les produits laitiers sont fabriqués de manière artisanale dans une démarche dagriculture biologique.;;http://www.fromagerie-mont-aiguille.fr/img/fromagerie-mont-aiguille-logo-1435582486.jpg;Produits laitiers;Décembre 2017
LE DAUPHIN;44.2649;5.2633;https://tisane-ledauphin.fr/;Boissons;Les Tisanes le Dauphin conservent la même éthique, depuis 1953, en poursuivant et développant l'engagement de la marque pour la Bio et l'agriculture France ! Pour le respect des valeurs humaines, mais aussi des producteurs et des consommateurs, nous sommes engagés dans le commerce Équitable avec la filière Biopartenaire®. Nos emballages ont également été pensés dans le respect de l'environnement !;;https://tisane-ledauphin.fr/themes/leostyl/img/modules/leobootstrapmenu/icons/logo%20tisane%20le%20dauphin.jpg;Tisanes;
LE GALLINE FELICI;37.5141721;15.0811922;http://www.legallinefelici.it/fr/demander-les-produits;Fruits & légumes, boissons;"Les producteurs des Le Galline Felici sont tous de petits producteurs, tous en régime d'agriculture biologique bien que certains aient décidé de quitter la certification car elle est devenue une pratique bureaucratique plutôt qu'un vrai contrôle dans les champs. Nous produisons en fonction de la saison et du climat et de nos capacités. Souvent nous devons faire des modifications et ajuster des commandes. Nous savons que c'est du travail en plus pour ce qui font l'effort de partager et de distribuer les produits et on est désolé! mais d' un autre côté c'est la garantie de l'honnêteté de notre travail. Nous ne faisons pas de commerce. Nous vendons le produit de nos terres et de notre travail. Le prix est décidé entre les participants de la coopérative et dans un dialogue continu avec les amis des GAS et des AMAP. Les prix sont décidés pour vous garantir un bon prix mais aussi de rémunérer de façon juste les producteurs et les travailleurs. Nous nous sentons  membres d'une réseau national et (à présent) international. Nous participons aux rencontres nationales de léconomie solidaire, nous sommes les fondateurs du réseau Sud-Italie, nous participons à des expériences internationales comme le forum de Nyeleni. Nous promouvons et favorisons la naissance et la croissance des groupes d'achat mais aussi des groupes de producteurs, même s'il sont "" la concurrence"" car nous pensons que concourir signifie ""courir avec"" et non ""courir contre"".";;http://www.legallinefelici.it/images/aranciatris_nicarann2.jpg;;
LE PAIN DU PEUIL;45.0917;5.6847;https://www.facebook.com/pages/category/Bakery/Le-Pain-du-Peuil-1529913507260656/;Pain;Ici, le pain est fabriqué exclusivement à base de farine de meule bio qui garantit l'absence de traitement. Les farines bises sont privilégiées : associées à un levain naturel à base de miel, elles donnent une gamme variée de pains plein d'arômes et d'une très bonne valeur nutritionnelle. On y travaille le pain en pousse lente (18 à 24 heures de levée) pour permettre aux farines de développer tous leurs arômes et satisfaire ainsi les palais et papilles délicats. Un effort particulier est fait pour privilégier des produits locaux afin de favoriser les circuits courts : les farines viennent du Trièves et du Forez.;;https://scontent.fcdg1-1.fna.fbcdn.net/v/t31.0-8/10562573_1529918453926828_7398068825340058648_o.jpg?_nc_cat=101&_nc_oc=AQnGW0QXj1bxt67UAUOHcvwHr90T58g_RFARqImcjxWd2p96pE0KkGIm3U7f6CnOtOk&_nc_ht=scontent.fcdg1-1.fna&oh=0760b85f07849f489df733876b306c8a&oe=5E1A74CC;Pain;Septembre 2017
LE POSTILLON;45.1913;5.6973;https://www.lepostillon.org/;Presse;A contre-courant de la vague numérique, Le Postillon est un journal papier de Grenoble et sa cuvette. Il a existé entre 1885 et 1886, a ressurgi depuis mai 2009 et occupe le créneau de la presse locale critique. Il se concentre sur des sujets locaux et parle presque exclusivement de Grenoble et ses alentours. Cest un journal complètement indépendant malgré les nombreuses sollicitations extérieures. Le journal est payant mais laccès au site est libre.;;https://www.lepostillon.org/local/cache-vignettes/L562xH180/siteon0-e5814.png?1530570273;Presse;Novembre 2017
LÉA NATURE;46.1623;-1.0929;https://leanature.com/;Hygiène;Le laboratoire déquilibre alimentaire (LEA) est créé en 1993. Ce fabricant français propose une alternative naturelle aux produits agrochimiques et accessibles au plus grand nombre. Ils sont naturels et biologiques, et 84% sont certifiés bio. Les convictions environnementales de LEA Nature sont essentielles : préservation de la biodiversité, sensibilisation sur le lien santé/environnement, soutien de la recherche pour démontrer les impacts négatifs et cachés sur la santé des produits conventionnels chimiques.;;https://leanature.com/wp-content/themes/lea-nature/images/banniere-leanature.png;Produits d'entretien;Octobre 2017
LES BRASSEURS SAVOYARDS;45.8203;6.0044;;;;;;;
LES JARDINS DE BARATIER;44.7568;4.3436;;;Les Jardins de Baratier sont situés en Arèche, à Laviolle, dans la vallée de la Volane. Mélany et Gaël démarrent un petit jardin-maraîcher sur 3000m² dans le but d'alimenter en légumes frais et locaux les cuisines de l'Auberge Baratier, qui existe de 1849. Si la récolte est bonne, ils essaient de faire un marché par semaine. Les légumes sont issus de semences biologiques, sans engrais ni pesticide chimiques. Ils sont cultivés sans mécanisation et sur planches associés (avec d'autres légumes, des fleurs et des aromatiques), pour rester dans une démarche respectueuse de la terre.;;;Marrons transformés;Décembre 2017
LES PAINS DU VERCORS;45.1686;5.5601;;;;;;;
LES PETITS PLATS D'ISA;45.1851;5.7209;https://www.facebook.com/lesptitsplatsdisagrenoble/;Epicerie sucrée;Isa propose des produits entièrement faits maison, confectionnés dans son atelier à Grenoble. Cette passionnée de pâtisserie réalise des guimauves aux arômes naturels, des gâteaux artisanaux salés et sucrés, des tartes, des carotte cakes. Elle est présente sur le marché de l'Estacade où elle se fera un plaisir de vous faire découvrir ses douceurs, ainsi que dans des salons de thé ou magasins.;;;Gâteaux, biscuits et gourmandises;
MAISON RAMBERT;45.1351;5.2801;http://www.raviole-maison-rambert.com/;Frais;Ce plat populaire du 19e siècle vient des villages du Royans et du Sud-Grésivaudan, où les ravioles étaient fabriquées par les « ravioleuses. » La « raviolatrice », machine permettant de travailler une pâte ultrafine, napparaît que dans les années 1930. La Maison Rambert est le dernier fabriquant isérois de ravioles. Cette entreprise artisanale est implantée au pied du Vercors, à proximité de St Marcellin, depuis 1987. Patrice et Gilles Rambert fabriquent des ravioles selon une recette originale de leur grand-mère. Dans leurs locaux, ils vous dévoileront leur secret de fabrication artisanale. Ils vous proposent aussi des recettes gourmandes de ravioles : http://www.raviole-maison-rambert.com/index.php/recettes;;;Ravioles artisanales et Marcellines;
MALTOBAR;45.1923;5.7342;http://maltobar.fr/index.php;Boissons;Maltobar est une microbrasserie artisanale tenue par Benoît et Quentin. Ils ont commencé à brasser dans leur salon ou dans leur cave des recettes au gré de leurs inspirations. Ils proposent maintenant dans le cur historique de Grenoble des bières classiques (belges, ipa, stout) et très originales (brune à la cerie, ambrée piment gingembre, bière blanche à la chartreuse), depuis juin 2016. Ils souhaitent respecter au maximum les méthodes de production artisanales et traditionnelles. Benoît et Quentin souhaitent rendre leur production biologique quand la brasserie aura trouvé ses marques. Ils vous accompagnent aussi pour vous initier au brassage de la bière en leur compagnie.;;;Bière;Août 2017
MANGEZ BIO ISÈRE;45.1726;5.7314;http://www.mangezbioisere.fr/;Fruits & légumes;Mangez bio et local dans la restauration hors foyer, tel est le défi relevé par Mangez Bio Isère depuis 2005 ! Au même moment, le Conseil Général dIsère met en une démarche « Manger Bio et Autrement à la Cantine », auprès des collèges. Lassociation Mangez Bio Isère naît alors et regroupe plusieurs producteurs et transformateurs, venant en majorité dIsère et de la région Rhône-Alpes. Elle approvisionne les cantines scolaires, des restaurants dentreprises et des cantines du secteur de la petite enfance, pour 140 établissements en tout. En 2015, elle se transforme en Société Coopérative dIntérêt Collectif (SCIC), qui garantit le respect des valeurs fondatrices et la représentativité des producteurs au sein des instances décisionnaires. Leur rémunération et la valorisation de leur mode de production font partie des piliers du projet coopératif. La plateforme est aussi partenaire de Biocoop Restauration.;;;Produits laitiers, fruits (dates, bananes et différentes fruits selon la saison);Août 2017
MATTHIEU POINT;45.3505;5.1077;;;;;;;
MIEL DE FLORE;44.9665;5.415;;Epicerie sucrée;Jean-Maeik, apiculteur amateur depuis 2002, sest lancé dans la profession en 2013, avec sa centaine de ruches. En 2016, Flore rejoint laventure : ils cumulent alors environ 350 ruches. Au fil des saisons, les ruches sont transhumées à travers la Drôme, lIsère et le Vaucluse, afin dassurer la production des différentes variétés de miel.;;;Miel;Août 2017
MIELLERIE DU PEUPLE ZÉLÉ;45.2273;5.6846;;;;;;;
MOULIN DES MOINES;48.7335;7.6645;www.moulindesmoines.com;;Le Moulin des Moines est bâti sur le site même dun moulin du 13e siècle, fondé par les moines cisterciens, dans la campagne alsacienne. Il est pionnier de lalimentation biologique depuis 1970, en notamment lépeautre. Cette céréale a été remise au goût du jour. Elle pousse sans apport dengrais, son écorce lisole de la pollution atmosphérique, et elle est très digeste. Le Moulin sinscrit dans une démarche cohérente de protection de lenvironnement en produisant sa propre énergie grâce à la turbine alimentée par la rivière.;;;;
NOUS LE SAVONS;45.2232;5.9356;https://nouslesavons.fr/;Hygiène;Valentin, étudiant sur le campus de Saint-Martin-dHères, fabrique ses savons à la maison. Ses produits, que lon peut utiliser de manières très différentes, sont de composition simple (huiles vierges, colorants naturels, huiles essentielles) et représentent une parfaite alternative à la gamme de produits polluants habituels. En créant chez lui un panel de savons qui se consomment lentement, Valentin souhaite susciter chez ses clients une consommation plus réfléchie pour un environnement plus durable, où léconomie locale prendrait davantage de place .;Je préfère vendre un savon à dix personnes différentes plutôt que dix savons à une seule;;Savon;
PAM ALPINE;45.0311;5.2395;http://www.pam-alpines.fr;Hygiène;Thomas et Floriane proposent des produits de la marque Cosmétique Paysanne, élaborés avec des ingrédients naturels. Les matières premières sont produites grâce à des pratiques ethnobotanistes à base de plantes récoltées dans les massifs du Ventoux, Vercors, Baronnies, Verdon, Alpes du Sud et de lArdèche. Thomas a également des ruches, dont il tire la cire dabeille, la propolis et le miel. Toutes les productions agricoles sont certifiées Agriculture biologique, les cultures de petite surface sont non mécanisées, et les matières premières sont recherchées dans un souci de proximité et de qualité.;Refaire corps avec la nature, par le soin et le bien-être !;;Huiles essentielles;Décembre 2017
PAPECO;49.0202;-1.502;http://www.papeco.fr/index.htm;Hygiène;Papeco est papetier depuis 1925, et une entreprise responsable : plus de 95% de ses achats globaux sont effectués auprès de PME françaises. La production est issue de fibres vierges françaises et belges, ainsi que de papiers recyclés récupérés uniquement dans la région ouest de la France. Lentreprise sengage à adopter une démarche de diminution permanente de son impact sur lenvironnement : elle est par exemple certifiée ISO 14001 depuis 2011 et possède la plus large gamme écolabel. Elle est à ce jour le seul papetier spécialisé dans le papier dessuyage recyclé à capitaux 100% français.;;;Papier toilettes, essuie tout;Octobre 2017
PASTA  ANNA;45.1987;5.7389;;;;;;;
PERL AMANDE;43.9083;5.914;http://www.perlamande.com;Epicerie salée;Depuis 1920, PerlAmande est implantée dans une commune des Alpes de Haute-Provence. Les 35 personnes de cette équipe dynamique utilisent un savoir-faire ancestral. Elles sont engagées dans une démarche favorable à une agriculture durable et solidaire. Perlamande garantit la sécurité alimentaire et la qualité nutritionnelle de ses produits. Ils sont certifiés « Agriculture Biologique » et fabriqués en conformité avec ce référentiel.;Manger Bio, cest aussi contribuer au développement sain et durable de lhomme, de ses enfants et de lenvironnement.;;Purées doléagineux (mandes, noix de cajou, sésame etc), laits damande;Décembre 2017
PIERRE QUI ROULE;45.5082;6.2053;;;;;;;
POTAGER DES PTITS CALIBRES;45.4282;6.0423;;;;;;;
QUINOA D ANJOU;47.4086;-0.1201;http://www.quinoadanjou.fr/;Fruits & légumes;Quinoa dAnjou est la première et unique filière française de quinoa. Elle regroupe des agriculteurs de la Coopérative des agriculteurs des Pays de la Loire (CAPL) et une ferme expérimentale et innovante, Abbottagra. Originaire des Andes, le quinoa nest pas une véritable céréale ni une herbe, mais une espèce de plante herbacée annuelle. Les graines nont pas besoin dêtre traitées pour être cultivées, cest pourquoi le quinoa est presque toujours commercialisé sous le label dagriculture biologique. Les agriculteurs de la CAPL sont convaincus que le quinoa peut devenir une véritable alternative au riz et aux pâtes dans lalimentation des français, ainsi quaux céréales classiques dans les terres. Quinoa dAnjou est reconnu par le Collège Culinaire de France comme produit de qualité depuis juillet 2016.;;;Quinoa;Décembre 2017
SA ROGER;43.5031;5.3858;http://biscottes-roger.fr/;Epicerie salée;La biscotte Roger a été créée en 1945 par Roger Sarret à Aix-en-Provence. Les produits sont cuits à moule ouvert, ce qui permet à la pâte de lever librement. Eric Sarret, le petit fils de Roger à la troisième génération, et son équipe de 60 personnes, développent avec passion les produits de la marque. Leurs biscuits sont toujours sains et respectueux de lenvironnement.;;;Biscottes et croûtons;Novembre 2017
SAINT HUGON;45.2767;5.8889;http://lepaindesainthugon.free.fr;Pain;Lhistoire a commencé en 1984 par louverture dun gîte-auberge et ferme, dans la forêt de St-Hugon, au cur du massif de Belledonne. Dès 1990, léquipe a commencé à faire son propre pain et à le vendre au marché Hoche. Après des débuts mouvementés, Le Pain de St-Hugon est devenu une boulangerie Bio importante dans la région, avec plus de 10 points de vente. Du pain au levain, sans levure ajoutée : un vrai régal !;;;Pain;Août 2017
SAINT JEAN;45.0555;5.0927;;;;;;;
SALAISONS DU CHAMPSAUR;44.6477;6.1009;http://www.salaisonduchampsaur.fr/;Viandes;"Cette entreprise propose une vingtaine de produits cuits et secs. Elle est située près de Gap dans les Hautes-Alpes. Elle fabrique sous la marque déposée « Le Fermier Haut Alpin » une charcuterie artisanale, bénéficiant de lagrément CEE. Lorigine géographique des charcuteries est précisée ; elles ne contiennent pas de colorant et un nombre limité dadditifs. Certaines matières premières proviennent dune zone de montagne et les produits sont ainsi fabriqués en altitude. Enfin, la Salaison sengage à réduire la teneur en sel de ses produits.";;;Charcuterie;Novembre 2017
SANOFRUIT;44.5672;4.3676;http://www.sanofruit.com/;Boissons;Cette PME familiale a été créée en 1988 par Christian Mirabel, vigneron et apiculteur, dans le sud de lArdèche. Il reconvertit ses productions en agriculture biologique. Pour lui, sa démarche doit sinscrire dans la durée et a pour finalité de maintenir et développement lagriculture régionale. Ses priorités sont la promotion du local et du terroir. Les produits sont certifiés par lorganisme Ecocert et ne contiennent pas dadditifs inutiles. Le domaine viticole Le Mas de Vinobre a été repris et développé par son fils, qui propose des vins de pays (IGP).;Du bio oui, mais du bio local;;Jus de fruits et produits à base de marrons;Septembre 2017
SAS ESPRIT BISCUIT;44.7519;5.2634;http://www.espritbiscuit.fr/;Epicerie sucrée, épicerie salée;La biscuiterie est installée dans la Drôme, engagée dans lagriculture biologique et certifiée par le label Biovallée. Les biscuits sont travaillés à la main avec des méthodes de travail authentiques, sans huile de palme ni conservateur chimique. Sélevant contre lélevage en batterie et le système productiviste, Esprit Biscuit utilise du beurre et des ufs bio français.;;;Biscuits sucrés et salés;Octobre 2017
SAUVALE PRODUCTION;47.842;-0.7349;;;;;;;
SCEA DOMAINE DU LOUP DES VIGNE;45.6291;5.306;http://www.domaineduloupdesvignes.com/;Boissons;Stéphanie et Mario sont propriétaire du Domaine depuis 2003, situé dans le Nord Isère. Ils ont repris lexploitation familiale de Marc Bonnaire, faisant partie des vignerons à lorigine de la création du Vin de Pays des Balmes Dauphinoises, dans les années 1970. Les vendanges sont faites manuellement, les vignes ont entre 1 et 50 ans, et le Domaine produit 30 000 bouteilles par an.;;;Vin;Novembre 2017
SCOP EPICE;43.3707;5.355;http://epice.org/;Epicerie salée, épicerie sucrée;Cette Scop soutient depuis plus de 10 ans le développement de la consommation responsable en PACA. Ses produits sont biologiques, locaux et issus d'un commerce équitable. Elle soutient les filières courtes et un système alternatif à la grande distribution. Elle est engagée dans la réduction de son empreinte écologique (électricité verte, tri des déchets etc). Son choix est de développer des partenaires économiques avec des producteurs et des coopératives dans une logique de maintien de l'emploi de qualité. Le statut de Scop a été choisi pour mettre en pratique les valeurs de gouvernance partagée, déquité et de transparence. ;;;Chips, épices, moutarde, riz, pâtes, gâteaux, huile, vinaigre etc;Septembre 2017
SCOP TOSSOLIA;44.0934;5.5472;;;;;;;
SCOPTI;43.2825;5.6127;http://www.scop-ti.fr/;Boissons;Scop Ti (Société Coopérative Ouvrière Provençale de Thés et Infusions) a pour objectif de favoriser la revitalisation et la réorganisation dune filière courte. Elle est en relation avec des producteurs locaux en respectant les critères géographiques nécessaires à la qualité gustative de certaines plantes. Elle contribue au développement dune agriculture biologique de qualité française labellisée. Scop Ti a été créée en 2014 par les anciens salariés du site de Gémenos, au terme dune lutte de 1336 jours contre la fermeture de leur usine. Lactivité a été maintenue et les salariés se sont montés en coopérative.;Engagés sur lhumain, engagés sur le goût.;;Tisanes et thé, en sachet et en vrac, bio;Septembre 2017
SEXTANT MONÉTIQUE;45.4595;4.3957;;;;;;;
STEPHANIE PIVOT PAJOT;45.4321;5.5958;;;;;;;
STUDIO LES TROIS BECS;44.8371;4.5953;;;;;;;
THIERRY GALLAIS;46.9816;-2.2656;;Epicerie salée;Thierry Gallais est un artisan saunier sur lîle de Noirmoutier, dans louest de la France. Sa fleur de sel est 100% artisanale et naturelle, elle porte létiquette « Nature & Progrès ». Les sauniers artisanaux récoltent la fleur de sel de leau de mer, saturée de sel. Pour atteindre la saturation, leau de mer suit un chemin long et lent jusquà lillet. Leau sévapore et la concentration de sel se multiple par huit. Dans lillet, le sel cristallise et les sauniers y prélèvent une fois par jour la pellicule, qui apparaît « à fleur deau », doù le nom fleur de sel, du sel cristallisé. Les conditions favorables pour la récolte du sel sont rares et ne durent quun seul mois chaque année, de mi-juillet à mi-août.;Mes produits naissent sur le bord de mer, ils ont une histoire, reflètent un métier avec ses nombreux savoir-faire et véhiculent une image dont nous sommes fiers.;;Sel;Août 2017
THOMAS LE PRINCE;45.8932;5.9402;https://thomasleprince.fr/;Boissons, épicerie salée;Dans la famille, les pommes, ça se cultive de génération en génération ! Tout a commencé avec larboriculteur Georges, le grand-père, puis son fils Thomas Le Prince, fondateur de lactuel entreprise, dont laventure a démarré il y a plus de vingt ans à Vallières. Il est aidé de ses deux fils Guillaume et Marc. Ils soccupent de la production de pur jus de fruits et de la commercialisation des fruits frais. Les exploitations agricoles sont situées dans les deux Savoie et leur périphérie. Les Le Prince proposent une agriculture raisonnée (label IGP Savoie) depuis leur début. Ils suivent également le cahier des charges dune agriculture qui garantit la sécurité des aliments et le respect de lenvironnement et du personnel. Les productions sont privilégiées locales même si elles tendent à diminuer en Savoie. 20% de lexploitation est en bio. Un désherbage avec des moutons a même été mis en place !;;Jus de fruits et confitures;;Septembre 2017
TOURTONS DU CHAMPSAUR;44.6436;6.1736;;;;;;;
