RaisonSociale;lat;lon;Site;Rayon;Description;Photo;Produits
FESTI PRINT;45.1866;5.7305;http://festiprint.biz/;;;http://festiprint.biz/img/festiprint-logo-1423402703.jpg;Impression textile
GAEC ALLICOUD;45.1505;5.8163;https://www.fermeallicoud.com/;Epicerie salée;Le Groupement Agricole dExploitation en Commun (GAEC) dAllicoud est la structure économique et juridique qui encadre depuis 2007 les activités agricoles développées sur la ferme. Allicoud est le nom donné à la colline et au bois qui se trouvent derrière la ferme. Deux versions nous sont parvenues quant à sa signification: la première évoque un dérivé dun terme issu du patois local qui signifiait «à la côte». La seconde ferait référence à une femme burgonde nommée ainsi, qui aurait résidé sur le lieu et lui aurait donné son nom.;https://www.fermeallicoud.com/wp-content/uploads/2015/04/logo-gaec-web.png;Blé, farine, pain et pâtes
GAEC DE PRE BLOND;45.1601;5.8629;;Viandes;;;Porc
GAEC DU MONT AIGUILLE;44.8137;5.5737;https://www.fermedupasdelaiguille.fr/;Viandes;La ferme du Pas de l'Aiguille se situe à Donniére, un petit hameau de la commune de chichilianne, situé au plus près des hauts plateaux du Vercors, au pied du Mont-Aiguille et aux portes du triéves, à 1000 m d'altitude. C'est là que nous vous accueillerons en pleine nature pour un séjour inoubliable à Chichilianne, au pied de la réserve des Hauts plateaux du Vercors, la plus vaste réserve naturelle de France. Sous tente ou en roulotte, vous bénéficirez d'un cadre de verdure exeptionnel et découvrirez notre ferme en Agriculture Biologique.;https://static.wixstatic.com/media/e0262d_c01df056d49c43a68212e1d797a937a2~mv2.jpg/v1/fill/w_142,h_80,al_c,q_80,usm_0.66_1.00_0.01/Untitled.webp;Porc, mouton
GAEC LA SOURIS VERTE;45.4905;4.9793;https://kiwi-lentilles-vienne.jimdofree.com/la-ferme/;Fruits & légumes;Le gaec de la Souris Verte tire son nom du kiwi appelé également la souris végétale. Il se caractérise par une diversité de produits issus de la polyculture élevage en bio et commercialisés en circuits courts (magasin de producteurs, amap, collectivités);https://image.jimcdn.com/app/cms/image/transf/dimension=190x10000:format=png/path/s83f18564bf617ef5/image/i7e657d166539caa1/version/1553168718/image.png;Kiwi, lentilles, huile, farines, viande bio
GAEC LES JARDINS DU BANCHET;45.4566;5.5784;https://www.lesjardinsdubanchet.fr/;Fruits & légumes;Notre vision de l'agriculture biologique a pour principal objectif la préservation des sols, des ressources naturelles et de notre environement. Cette agriculture biologique est donc principalement basée sur la rotation des cultures, la lutte biologique et l'abscence de produits chimiques de synthèse ainsi que d'OGM.;https://www.lesjardinsdubanchet.fr/images/img_prod_023.jpg;
GO NUTS;45.6915;4.9357;http://www.gonuts.fr/;Epicerie sucrée;Depuis 2016, chez Go Nuts nous sommes convaincus que notre alimentation quotidienne doit être simple, naturelle et savoureuse. Cest avec ces idées fondatrices que nous concevons nos produits. Ils ne contiennent aucuns ingrédients artificiels, que de la vraie nourriture, le tout fabriqué de façon responsable et localement à Lyon.. Découvrez nos 3 gammes : barres, beurres de cacahuètes et pâtes à tartiner aux amandes et noisettes.;https://images.squarespace-cdn.com/content/55e61a83e4b0c5c4f6ca9f0f/1551860979870-OLETIWM3V6XQ2FLWI3XO/Logo_GoNuts.png?content-type=image%2Fpng;Barres, beurre de cacahuètes, pâte à tartiner
J AIME BOC OH;45.5615;5.8986;http://www.jaimebocoh.com/;Epicerie sucrée;Jaime Bocoh est une conserverie solidaire qui valorise des fruits et légumes disqualifiés en conserves artisanales au service de la création demplois pour des personnes en situation de fragilité.;http://www.jaimebocoh.com/wp-content/uploads/2017/11/logo-JMBC.png;Confiture
JEAN HERVE;46.9887;1.1746;https://www.jeanherve.fr/fr/;Epicerie sucrée;Lentreprise est l'alliance de lartisanat pour la fabrication et de lindustrie pour le conditionnement, afin de gagner en rationalité et en productivité. Début 2015, léquipe est constituée de 38 personnes. Le recrutement local du personnel permet à la fois une véritable implication socio-économique de l'entreprise dans la vie de notre région et une limitation des transports domicile-travail des salariés.;https://www.jeanherve.fr/img/jean-herve-scs-1402051136.jpg;Fruits sec, pâte d'amande, 
JEAN NOEL PLAUCHU;45.2233;5.8074;;Fruits & légumes;;;Légumes
L ESCARGOTIERE DU LYS;44.8967;5.7903;https://www.escargotiere-du-lys.fr/;Viandes;Lescargotière Du Lys est une héliciculture, un élevage descargots Hélix Aspersa Maxima « Gros Gris » au cur de La Mure, région Rhône-Alpes, entre lacs et montagnes sur le plateau Matheysin, à 885 mètres daltitude.;https://www.escargotiere-du-lys.fr/wp-content/uploads/logo.png;Escargots
L'AGE DE FAIRE;44.1409;5.9638;https://lagedefaire-lejournal.fr/;Presse;L'âge de faire témoigne des expériences alternatives en matière de réappropriation de léconomie, de création de lien social, décologie et dengagement citoyen. Son credo : offrir à ses lecteurs des outils qui leur permettront de mettre en uvre leurs idées.;https://lagedefaire-lejournal.fr/wp-content/uploads/2017/01/logo-age-de-faire.png;Journal
L'EPICURIENNE;45.4895;6.1747;;;;;
LA BULLE VERTE;44.4854;4.7664;https://www.bulle-verte.bio/;Hygiène;En Drôme Provençale depuis 1988, Bulle verte® fabrique et commercialise une gamme complète et large de produits d'entretien, jusqu'au vrac. Performants et faciles à utiliser, les produits Bulle Verte® s'adressent au grand public en réseaux spécialisés et aux professionnels (agricole, industries, collectivités). Dans une démarche d'écoconception, le laboratoire R&D Bulle Verte® innove pour le plaisir des utilisateurs et la fidélisation des clients.;https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTFXKZ9lBytNy9qOsb1Bq7iaDUNwoGFaLMC5y8jjq2UOUeLbGU5;Produits d'entretien
LA FERME DU MAY;45.3186;5.521;https://fr-fr.facebook.com/fermedumay/;Fruits & légumes;Ferme labellisée Agriculture Biologique où vous trouverez de nombreux fruits et légumes de saison. Possède l'AOP Noix de Grenoble. Seule exploitation du Pays Voironnais à produire du raisin de table et des asperges.;https://scontent.fcdg1-1.fna.fbcdn.net/v/t31.0-0/c153.0.395.395a/p526x395/12772025_1046583338716907_2879006445438929008_o.jpg?_nc_cat=104&_nc_oc=AQmgETOLDpEqe5jb6JWwl0iUA14vr4kZzsFq0mjsxqWjahqsv_ZTKxl-bY4_0gWxzSk&_nc_ht=scontent.fcdg1-1.fna&oh=b555fec0978b25d632625bae1565c53c&oe=5E4D5B10;Fruits & légumes
LA FERME LOMBRICOLE;45.5033;6.0408;http://www.lafermelombricole.fr/;Fruits & légumes;Situés à Montmelian en Savoie (73) entre Annecy (74 Haute-Savoie) et Chambéry à proximité de Grenoble (38 Isère) et de la Suisse. Nous sommes spécialistes en lombricompostage et en compostage. Nous vous formons et conseillons dans l'utilisation des lombricomposteurs. Pour l'usage de nos engrais naturels, nous restons à votre disposition. Depuis Mai 2014, une champignonnière « pleurotes, shiitaké et rosé-des-prés » a vu le jour dans le tunnel où nous cultivons déjà des endives pleines terres.;http://www.lafermelombricole.fr/oktThemes/ra140-s/images/diapo/image1.jpg;Endives et champignons
LA FRIGOULETTE;44.7717;5.1455;https://www.chocolats-frigoulette.fr/;Epicerie sucrée;Notre histoire commence dans le petit village de Beaufort-sur-Gervanne, au cur du Parc Naturel Régional du Vercors. Au bout de la jolie petite route qui va serpentant à la sortie du village se trouve notre chocolaterie bio et équitable dont le nom chante les garrigues qui lentourent : LA FRIGOULETTE. Dans la fraîcheur du petit atelier bio climatique, nous fabriquons et nous emballons à la main un merveilleux chocolat, issu dun cacao bio 1er grand cru de plantation produit équitablement sur lîle de São Tomé et Príncipe dans le Golfe de Guinée. Les meilleures fèves du monde !;https://www.chocolats-frigoulette.fr/wp-content/uploads/2016/09/logo_frigoulette_lpu.png;Chocolat
LA FURIEUSE;45.2069;5.6806;https://lafurieuse.com/;Boissons;La Furieuse cest trois associés réunis autour de lamour de la bière et de tout ce qui gravite autour. Cest grâce à nos expériences complémentaires que nous avons décidé de créer cette micro-brasserie. Quand on a pour but dans la vie de boire des bières, en fabriquer devient un rêve et du rêve à la réalité nous avons décidé de franchir le pas. Nous souhaitons nous inscrire dans le mouvement « craft beer » en proposant des recettes et des méthodes de fabrication mêlant tradition et innovation.;https://scontent.fcdg1-1.fna.fbcdn.net/v/t1.0-9/72325019_1194704764045984_6604308620500795392_n.jpg?_nc_cat=105&_nc_oc=AQmVfZ63OgljkiGA9ngEw81qAzhwCcpjI2jL2Haa9_Uhkj_ard5oEInbaCUQdBCUhxc&_nc_ht=scontent.fcdg1-1.fna&oh=9bea50f4cf0d2b06e936e0bd3453ee7d&oe=5E31F647;Bière
LA MANDORLE;48.8247;2.3402;https://www.lamandorle.com/fr/;Boissons;Entreprise familiale française créée en 1989, LA MANDORLE est le 1er fabriquant de Lait d'Amande BIO en FRANCE. Pionnier dans la conception de produits SANS LAIT et SANS GLUTEN, à base d'amandes et de fruits secs, la gamme LA MANDORLE se compose d'un large choix de boissons, de petits déjeuners et préparations culinaires pour divers instants de consommation.;https://www.lamandorle.com/img/logo.jpg;Lait
LA POULE PERCHEE;45.1863;5.7226;;;;;
LAITERIE DU MONT AIGUILLE;44.8295;5.6238;http://www.fromagerie-mont-aiguille.fr/;Fromages;;http://www.fromagerie-mont-aiguille.fr/img/fromagerie-mont-aiguille-logo-1435582486.jpg;Fromages
LE DAUPHIN;44.2649;5.2633;;;;;
LE GALLINE FELICI;42.6824;2.9475;;;;;
LE PAIN DU PEUIL;45.0917;5.6847;;;;;
LE POSTILLON;45.1913;5.6973;;;;;
LÉA NATURE;46.1623;-1.0929;;;;;
LES BRASSEURS SAVOYARDS;45.8203;6.0044;;;;;
LES JARDINS DE BARATIER;44.7568;4.3436;;;;;
LES PAINS DU VERCORS;45.1686;5.5601;;;;;
LES PETITS PLATS D'ISA;45.1851;5.7209;;;;;
MAISON RAMBERT;45.1351;5.2801;;;;;
MALTOBAR;45.1923;5.7342;;;;;
MANGEZ BIO ISÈRE;45.1726;5.7314;;;;;
MATTHIEU POINT;45.3505;5.1077;;;;;
MIEL DE FLORE;44.9665;5.415;;;;;
MIELLERIE DU PEUPLE ZÉLÉ;45.2273;5.6846;;;;;
NOUS LE SAVONS;45.2232;5.9356;;;;;
PAM ALPINE;45.0311;5.2395;;;;;
PAPECO;49.0202;-1.502;;;;;
PASTA  ANNA;45.1987;5.7389;;;;;
PERL AMANDE;43.9083;5.914;;;;;
PIERRE QUI ROULE;45.5082;6.2053;;;;;
POTAGER DES PTITS CALIBRES;45.4282;6.0423;;;;;
QUINOA D ANJOU;47.4086;-0.1201;;;;;
SA ROGER;43.5031;5.3858;;;;;
SAINT HUGON;45.2767;5.8889;;;;;
SAINT JEAN;45.0555;5.0927;;;;;
SALAISONS DU CHAMPSAUR;44.6477;6.1009;;;;;
SANOFRUIT;44.5672;4.3676;;;;;
SAS ESPRIT BISCUIT;44.7519;5.2634;;;;;
SAUVALE PRODUCTION;47.842;-0.7349;;;;;
SCEA DOMAINE DU LOUP DES VIGNE;45.6291;5.306;;;;;
SCOP EPICE;43.3707;5.355;;;;;
SCOP TOSSOLIA;44.0934;5.5472;;;;;
SCOPTI;43.2825;5.6127;;;;;
SEXTANT MONÉTIQUE;45.4595;4.3957;;;;;
STEPHANIE PIVOT PAJOT;45.4321;5.5958;;;;;
STUDIO LES TROIS BECS;44.8371;4.5953;;;;;
THIERRY GALLAIS;46.9816;-2.2656;;;;;
THOMAS LE PRINCE;45.8932;5.9402;;;;;
TOURTONS DU CHAMPSAUR;44.6436;6.1736;;;;;
